id,y
1,0.11445854604244232
2,-0.08738041669130325
3,-0.04058452323079109
4,-0.050328899174928665
5,0.008827373385429382
6,0.003159981220960617
7,0.08815307915210724
8,0.04838443920016289
9,-0.13766449689865112
10,0.22956235706806183
11,-0.050328899174928665
12,0.15527422726154327
13,0.20946748554706573
14,0.018139932304620743
15,0.07707615196704865
16,0.2431395798921585
17,0.1906922608613968
18,0.1016751080751419
19,0.2286561280488968
20,0.030939947813749313
21,-0.07368417829275131
22,-0.050328899174928665
23,0.17144902050495148
24,0.04227517172694206
25,0.12173207104206085
26,0.18493421375751495
27,0.19069404900074005
28,0.3820717930793762
29,-0.009478051215410233
30,0.11492307484149933
31,0.2516099810600281
32,-0.06266943365335464
33,-0.06715117394924164
34,0.31421881914138794
35,0.2627604603767395
36,-0.08916999399662018
37,0.23162944614887238
38,0.41560107469558716
39,0.04366149380803108
40,-0.006611887365579605
41,0.07218761742115021
42,0.19999657571315765
43,0.18986470997333527
44,0.030183028429746628
45,0.027901720255613327
46,-0.07641352713108063
47,-0.045209262520074844
48,0.2829602360725403
49,0.3837340474128723
50,0.16887600719928741
51,0.5238564610481262
52,-0.09636564552783966
53,-0.07298742234706879
54,0.08413267135620117
55,-0.050328899174928665
56,0.15326781570911407
57,0.36467641592025757
58,0.2773805260658264
59,-0.09363822638988495
60,0.022493045777082443
61,0.20925791561603546
62,0.09281294047832489
63,0.13813455402851105
64,-0.13162930309772491
65,0.29658031463623047
66,0.00747404620051384
67,0.09704528748989105
68,0.2975814938545227
69,-0.06333543360233307
70,0.2784302830696106
71,-0.0281330868601799
72,0.3331153988838196
73,-0.07623118162155151
74,0.014133501797914505
75,-0.050328899174928665
76,0.17301686108112335
77,-0.04186682775616646
78,-0.050328899174928665
79,0.0072470419108867645
80,0.25360792875289917
81,-0.050328899174928665
82,-0.18713228404521942
83,0.2748703956604004
84,0.03099752590060234
85,0.20294781029224396
86,-0.12074445188045502
87,0.0529928095638752
88,0.20039935410022736
89,0.3195422291755676
90,0.06326450407505035
91,-0.050328899174928665
92,0.27572304010391235
93,0.23037441074848175
94,0.05040879175066948
95,0.35905104875564575
96,0.22438926994800568
97,0.042468514293432236
98,-0.08981521427631378
99,0.09952403604984283
100,0.1846512109041214
101,-0.01863289251923561
102,-0.050328899174928665
103,0.11011917889118195
104,0.26777929067611694
105,0.11658214032649994
106,0.14538486301898956
107,0.08218495547771454
108,0.3163968026638031
109,0.31145697832107544
110,0.09321601688861847
111,0.011647354811429977
112,-0.1083018034696579
113,0.15429909527301788
114,-0.13067109882831573
115,0.042688991874456406
116,0.040651869028806686
117,-0.04606812074780464
118,0.09451253712177277
119,0.021635424345731735
120,-0.05849431827664375
121,0.01055191084742546
122,0.0761018693447113
123,0.008904282003641129
124,0.008782099932432175
125,-0.12511220574378967
126,0.10297106206417084
127,0.04222054407000542
128,-0.050328899174928665
129,0.19389016926288605
130,0.21078987419605255
131,-0.0004170127213001251
132,-0.050328899174928665
133,0.18818457424640656
134,0.22821123898029327
135,0.04893342778086662
136,0.08889470994472504
137,0.16248758137226105
138,0.281593918800354
139,0.08507950603961945
140,0.13074524700641632
141,0.1456443816423416
142,0.2947996258735657
143,-0.0574578121304512
144,0.2528913617134094
145,0.1620342880487442
146,0.170272096991539
147,0.19439442455768585
148,0.16415412724018097
149,-0.06666867434978485
150,0.11409945785999298
151,-0.14720110595226288
